Market,State,Weeks,Periods,TORTILLAS_KGS,TORTILLAS_PROMODOLLARS,TORTILLAS_PROMOKGS,TORTILLAS_DOLLARS,TORTILLAS_TDP,TORTILLAS_U,TOSTADAS_KGS,TOSTADAS_PROMODOLLARS,TOSTADAS_PROMOKGS,TOSTADAS_DOLLARS,TOSTADAS_TDP,TOSTADAS_U,TARTAS_KGS,TARTAS_PROMODOLLARS,TARTAS_PROMOKGS,TARTAS_DOLLARS,TARTAS_TDP,TARTAS_U,GALLETAS_KGS,GALLETAS_PROMODOLLARS,GALLETAS_PROMOKGS,GALLETAS_DOLLARS,GALLETAS_TDP,GALLETAS_U
Syracuse,Nueva York,22/01/2023,P2,28324.84316,0,0,188831.5958,1608.518243,46104.35312,2623.870477,0,0,15697.04689,389.8006436,3911.02401,39374.38904,0,0,248194.5483,3288.831594,73373.202,19686.74774,0,0,109135.1607,894.4255379,24988.17068
Little Rock,Arkansas,22/01/2023,P2,31883.60656,0,0,191866.2331,1683.667849,57343.51619,1523.40923,0,0,8970.335171,364.9307429,2269.96374,28837.49744,0,0,181626.2298,3637.732083,60774.13702,11348.51924,0,0,60377.37095,832.5104099,14439.97229
Indianapolis,Indiana,22/01/2023,P2,79700.87812,323119.7848,52422.28565,498336.8066,1641.979691,133817.5669,5356.6579,21980.06407,3888.386982,30796.18358,383.4482812,7928.2517,79488.8908,331472.9574,54992.70088,487642.2462,3654.432843,151645.6962,37268.84585,132735.0199,25462.12361,198409.1719,923.498002,48618.7839
Knoxville,Tennessee,22/01/2023,P2,35472.79884,154017.9901,26082.45067,221166.911,1596.676949,60757.70265,1984.194221,7142.770246,1215.160934,12145.03446,338.800355,2973.559133,55455.57548,237717.8237,43200.93519,316161.6769,3948.993975,110841.5966,17061.64421,59452.28766,11250.36381,95136.21663,893.7535977,21817.20684
New York,Nueva York,22/01/2023,P2,216093.4861,934976.2468,145792.4305,1505583.631,1178.425041,392021.6617,30217.88882,116294.4894,18094.92531,204590.3137,335.1932578,44914.34695,284187.1017,1399090.345,207831.5657,2011793.368,2434.563358,558351.8968,198699.498,837855.6355,149791.7335,1161272.103,739.9597713,254414.806
Tampa/St Petersburg,Florida,22/01/2023,P2,70353.47984,307079.3552,48913.58259,465291.0908,1479.12641,131092.0813,10639.52688,31338.17454,4726.610355,74937.79545,372.1042573,15509.77162,181579.7089,865490.0588,156072.3026,1050959.575,3268.642941,387565.6507,67204.59809,296576.7815,50014.92863,415041.0798,945.3472336,85855.66313
5 Boroughs New York City,Nueva York,22/01/2023,P2,60672.4637,303501.1259,39005.82995,497855.5707,904.8208682,130054.4067,8887.219527,34281.05186,4815.921082,64194.2669,216.1670771,13077.90551,79827.30893,415550.3147,56324.23193,615031.1047,1739.963641,178182.971,39996.69067,156887.6247,24056.56457,270890.8986,515.3393702,54782.40946
Charlotte,Carolina del Norte,22/01/2023,P2,67319.4818,0,0,436353.3155,1325.64722,122058.0942,8197.436467,0,0,47069.94428,263.1072342,12038.43478,115410.5172,0,0,658748.1984,2999.194463,246921.0763,52086.83463,0,0,286693.5187,868.5209243,68125.69649
Cleveland,Ohio,22/01/2023,P2,40737.25973,0,0,275042.316,1236.018602,75011.92648,3812.105812,0,0,25145.1197,336.7745634,5660.997008,53462.55872,0,0,346916.326,2714.200393,105746.0815,21801.32356,0,0,129330.3951,797.4446481,28320.67007
Roanoke,Virginia,22/01/2023,P2,85837.14107,0,0,528639.4943,1465.118121,145894.3741,3807.309579,0,0,23082.7291,230.4125565,5630.977249,109581.6332,0,0,634731.1072,3425.652134,218976.0531,41349.8158,0,0,233772.2123,889.6437832,53935.4742
Grand Rapids,Míchigan,22/01/2023,P2,56765.36371,0,0,368145.4255,1425.034565,90738.44385,3983.911441,0,0,23867.12239,330.8539444,5968.290544,54850.80042,0,0,352624.0729,3037.179463,98078.64172,26335.35346,0,0,140641.4841,799.9461901,33132.67923
Miami/Ft Lauderdale,Florida,22/01/2023,P2,69880.71647,349569.065,48219.66947,535668.2023,1397.37573,188855.3044,14078.6183,46378.54403,6524.631428,103385.7972,298.5360323,20614.63052,160153.4671,754884.7486,129720.8554,1011180.596,3019.723703,415269.0533,58407.87892,276872.3917,43337.5964,379890.6678,872.3300776,76302.77218
Boise,Idaho,22/01/2023,P2,15976.30644,0,0,96393.70883,1792.62756,26470.33916,1942.883836,0,0,10960.06602,365.3492487,2846.006058,20687.25619,0,0,124128.9888,3830.092497,40958.02168,5117.990106,0,0,27747.93805,849.9455735,6549.715798
Denver,Colorado,22/01/2023,P2,104344.1255,425713.5389,66758.18323,657556.5058,1368.166499,160788.3595,13881.47117,61764.45783,10890.56124,79560.74819,319.8789439,20342.97251,135532.2546,592727.7787,99275.21304,831420.3,3383.011548,243513.9887,59470.07003,245663.7238,46984.75114,313021.7357,909.8326039,74829.10545
Nashville,Tennessee,22/01/2023,P2,63733.46428,0,0,408868.2591,1586.938725,117026.5036,4188.248735,0,0,26565.51582,319.8935967,6214.849438,75074.11172,0,0,446248.8895,3765.197289,156746.9522,32980.50986,0,0,186937.5525,900.516268,42405.50598
Oklahoma City,Oklahoma,22/01/2023,P2,43050.98287,108286.9047,19589.68997,263221.7215,1701.153659,70254.01995,3466.068723,7072.319541,1181.915313,21603.92059,362.2812323,5133.927031,45653.61502,195536.9421,33119.13636,278261.4467,3296.145897,82894.17096,24977.03286,73257.84324,14338.04086,136345.1305,859.9095882,29781.3324
Birmingham/Montgomery,Alabama,22/01/2023,P2,116488.0199,0,0,746149.5587,1564.06561,233782.7379,7387.627346,0,0,49299.4999,328.4784494,11074.53166,175423.5437,0,0,1068018.302,3444.536239,391603.8284,62125.39619,0,0,359988.5394,828.8403547,79618.07931
Spokane,Washington,22/01/2023,P2,18010.71817,82471.57628,14921.04483,103590.3277,1784.653039,29357.3307,1642.73949,5310.774451,884.3046662,10228.09489,448.9173053,2417.963257,19627.29316,93860.16943,15490.24524,122542.0129,3755.211281,37590.09959,4678.488607,15603.94439,2975.738726,25813.75782,849.8111085,5904.803513
Detroit,Míchigan,22/01/2023,P2,136023.0288,0,0,868663.2884,1385.896692,240011.6177,7527.293655,0,0,44345.25182,320.4360692,11183.16692,144202.9942,0,0,912613.4648,3162.310925,276371.9517,59684.99904,0,0,329980.9473,867.3553394,77970.51177
Richmond/Norfolk,Virginia,29/01/2023,P2,65456.37729,0,0,441225.1651,1395.968432,128513.0929,7037.693742,0,0,43763.05448,225.1875792,10378.41735,74772.17075,0,0,507669.236,2837.749935,163341.9325,52624.4016,0,0,302816.8855,824.3510127,68070.70894
St Louis,Missouri,29/01/2023,P2,74021.51489,220360.5467,38446.20583,453998.979,1558.791329,121676.478,5171.420101,15375.05138,2889.90756,29407.84815,354.7073341,7701.18133,91436.49546,425669.0825,72149.31345,555253.6222,3121.798638,175581.4994,48110.20331,178132.5221,36410.96375,248199.767,882.2400957,59402.29547
Des Moines,Iowa,29/01/2023,P2,25691.74415,0,0,163326.6294,1669.875003,37584.50905,1521.809385,0,0,10212.67344,384.7810666,2270.817833,26922.55241,0,0,158277.8154,3525.072843,50619.14146,17031.36447,0,0,91131.96769,977.3025692,19909.41059
New York,Nueva York,29/01/2023,P2,210984.3989,1080297.504,153651.6672,1529320.31,1185.663773,394393.1469,32226.5243,129976.9235,22187.90316,202386.2889,319.9353102,47571.1764,267546.9365,1360714.453,197045.1046,1929365.572,2426.477108,541420.9346,183266.9966,716148.7701,127966.6081,1073520.13,722.2208777,239322.015
South Carolina,Carolina del Sur,29/01/2023,P2,118149.7596,0,0,797306.256,1469.837298,242905.5345,12685.91969,0,0,81740.90199,294.8184114,18749.26536,180345.1422,0,0,1234433.113,3181.406111,423897.7731,89772.22512,0,0,541127.785,845.0811269,118502.9907
San Diego,California,29/01/2023,P2,62351.9078,221192.4763,37662.8477,402793.1926,1776.836296,110286.3372,10708.27129,42157.83652,7301.933666,64162.93039,415.8560353,16427.53815,80716.31832,436604.8515,67695.45262,534850.5074,3284.203407,165333.2676,27667.38319,112362.8237,20671.12284,154281.1281,935.2607135,36102.15881
Milwaukee,Wisconsin,29/01/2023,P2,68697.88699,309991.5275,50207.6399,436151.0155,1508.983717,118375.5092,5796.724496,24095.09385,4287.788884,33507.71027,275.7102022,8528.175671,84157.86104,390380.5663,67041.09586,507338.387,3359.083985,171319.7519,37635.66633,140279.6801,27225.51676,198654.068,923.9680609,46820.09992
Pittsburgh,Pennsylvania,29/01/2023,P2,57570.85222,0,0,367707.3638,1304.306913,97611.30159,5352.94599,0,0,31985.61907,353.5699912,7953.920321,75049.68523,0,0,473102.4967,2786.981269,140162.8527,43682.49093,0,0,236325.7952,840.2139421,55842.30664
Miami/Ft Lauderdale,Florida,29/01/2023,P2,69528.5018,208772.955,27349.08971,566882.4445,1426.980765,203319.8205,20152.52466,120640.5729,17551.77008,137077.6263,331.2125136,29530.71948,118388.3359,536746.2418,72792.45422,923649.0219,2943.219087,327673.2938,70748.86072,382931.8165,58715.03819,462106.7792,856.5289048,96256.76965
Denver,Colorado,29/01/2023,P2,93735.71531,342804.5122,55538.50004,580448.5549,1427.718317,145169.4772,15436.6432,72442.28007,12089.82413,92306.3121,362.3527399,22618.59694,142145.8759,628209.2769,106147.6097,864596.2876,3332.122986,258343.9773,58822.15509,274345.3982,50812.60816,318249.6972,836.2856795,73612.12157
Oklahoma City,Oklahoma,29/01/2023,P2,44648.76716,128362.4557,22224.19152,268673.6731,1794.815745,73749.11601,3489.831714,7458.238082,1352.699416,21004.2107,355.6049664,5159.215438,46990.3321,199838.6057,33220.5953,290084.4932,3333.714273,86350.09438,28482.76546,94650.82699,18855.90785,153215.1345,855.8690539,34105.05205
Phoenix/Tucson,Arizona,29/01/2023,P2,158070.4183,669760.1301,110407.4289,994867.7768,1735.348482,261839.4229,20224.80523,76770.32961,15441.68666,106483.2817,433.2847323,30904.10359,202430.5138,1045145.423,175338.3327,1231480.417,3379.143596,394964.0692,81390.13463,300047.1501,63526.05632,398393.7201,964.913576,105595.15
Portland,Oregón,29/01/2023,P2,81843.42694,428074.4163,69141.67201,515189.8557,1765.183629,135096.9823,5948.606013,19369.65402,3283.306647,37491.93861,341.5350752,8702.987037,81416.43758,429759.2225,70155.35333,511612.5909,3486.974404,154056.8724,17761.71572,70094.45802,13376.09614,96438.36547,770.7159346,22143.86625
Spokane,Washington,29/01/2023,P2,14047.43925,71696.06915,10808.0911,94626.17062,1785.773978,22920.65343,1795.077404,5812.226856,1165.820781,9882.737166,446.5681641,2637.932472,19480.57217,93127.85488,15682.65621,120091.8427,3648.955687,37599.87052,4866.154909,15649.72494,3204.978145,25561.04343,805.4563918,6199.426936
Boston,Massachusetts,29/01/2023,P2,83055.92545,0,0,593448.6219,1340.795683,158548.7577,10195.14542,0,0,66858.68647,363.5562295,15190.96988,124815.3285,0,0,842398.2103,3030.987418,252743.0172,83667.64145,0,0,493409.7537,876.3062609,109417.7026
Las Vegas,Nevada,29/01/2023,P2,58670.64315,239225.2183,39395.28626,368099.7351,1715.760778,96315.77383,7080.792533,27209.6959,5620.521199,35966.05278,403.5336113,10389.56426,79510.61538,393216.1871,65520.69061,493468.313,3467.799429,156704.8698,25991.58749,103673.0115,21952.11671,126953.2468,915.2080807,33296.35771
Memphis,Tennessee,29/01/2023,P2,45573.76613,192244.6565,30712.32948,289813.9983,1692.825192,85019.89587,2023.580889,7889.772609,1400.06105,11716.70158,274.994152,2953.526384,46096.77021,219675.5615,36815.11171,283722.4203,3405.183981,110694.6547,15928.59213,63843.35824,12022.92826,86539.23845,750.0911936,20849.41953
Sacramento,California,29/01/2023,P2,56924.60222,0,0,377216.7821,1619.969542,94436.38528,7784.856799,0,0,44187.07748,352.5134137,11344.46794,86113.46563,0,0,548385.0137,3267.08749,160292.7597,28762.06101,0,0,155388.1602,951.3005371,36514.94274
Jacksonville,Florida,29/01/2023,P2,35524.66011,83475.93685,12611.04216,255699.5035,1515.978738,77384.41672,6658.881003,37106.78068,5507.828178,44044.28949,416.1968523,9911.095326,52635.69973,241427.047,35222.32359,379486.4429,3133.020445,122604.8339,32945.89037,169737.6533,27376.06243,204719.0352,881.8419871,44046.44907
Knoxville,Tennessee,29/01/2023,P2,32738.6755,125937.743,21046.75906,204102.3684,1589.678117,55850.19535,2005.830459,6539.604324,1103.797046,12370.31006,334.5006241,2991.214646,47855.08455,229200.6978,38038.0905,295851.8911,3820.516928,92435.45672,18087.73765,65619.37038,12434.71181,99842.61806,898.1498061,23071.82061
Peoria/Springfield,Illinois,29/01/2023,P2,57357.98537,181568.7913,30536.11862,361590.6647,1557.340075,96942.49276,3335.277392,11954.00062,1993.404172,20246.95698,346.4957358,4969.781676,75253.56198,347985.5348,58552.31275,463836.8467,3380.327853,142110.7002,30180.9809,111947.8064,21866.78504,160110.1978,848.624452,38099.59516
Wichita,Kansas,29/01/2023,P2,29136.37771,0,0,169756.9815,1654.535651,45013.20669,1508.976937,0,0,8392.077864,299.383941,2206.748737,33101.14638,0,0,193360.7581,3535.640771,61669.0502,16622.39767,0,0,84018.60753,969.7517322,20631.68563
5 Boroughs New York City,Nueva York,29/01/2023,P2,59709.898,334341.2205,41602.69597,498774.2525,918.8532176,132584.6415,10809.42175,43822.48926,7451.663001,68664.0186,223.2033368,15922.18381,76026.21946,420602.3937,56320.77641,595662.365,1761.212474,172036.6387,42623.33184,164883.6804,28906.95852,259892.223,523.9404243,59079.01536
Cleveland,Ohio,29/01/2023,P2,42081.14903,0,0,282961.6373,1268.749515,76461.01518,4994.089702,0,0,30117.36908,349.8883436,7465.348138,53183.86793,0,0,345184.1811,2645.704071,108584.2032,25603.69063,0,0,142758.2947,825.1809724,33738.1343
Roanoke,Virginia,29/01/2023,P2,74476.06325,0,0,461970.9262,1463.213546,127668.7738,3652.678484,0,0,22619.39162,227.8267317,5404.098958,93258.02956,0,0,587265.1196,3356.010237,184823.8036,40347.50358,0,0,228752.5458,880.1295603,52192.21956
Houston,Texas,29/01/2023,P2,141523.8051,402810.9916,64766.41265,918961.4835,1653.417703,257167.0816,8943.638844,20693.1417,3672.483589,52840.55463,274.4186511,13641.86136,177483.5686,660446.7913,114166.0733,1092246.574,3209.22968,381626.1667,64509.74799,153755.3523,30497.55274,343279.3986,817.6160503,80963.80855
Kansas City,Kansas,29/01/2023,P2,57635.90454,169485.7319,30469.17316,372709.8158,1593.747261,88917.95968,5027.824503,19656.21676,2998.014218,33272.12276,371.8887109,7499.726823,73001.75992,343123.7111,55819.49152,459616.7921,3337.471206,135420.4479,49584.01073,198666.604,37758.70178,271694.3784,955.5685954,58608.30001
Nashville,Tennessee,29/01/2023,P2,55936.65684,0,0,367325.9626,1574.16101,105860.3176,4262.371847,0,0,26881.5162,305.6478799,6321.975621,69705.69114,0,0,445243.8535,3690.132953,147093.2438,34925.62144,0,0,205429.6814,893.2957586,45790.7863
Birmingham/Montgomery,Alabama,29/01/2023,P2,109984.7768,0,0,720667.6499,1558.658199,231914.4863,8933.116757,0,0,57799.02536,335.7347048,13310.018,156736.0958,0,0,1015833.864,3371.88535,358160.8092,66602.08474,0,0,396146.4422,825.9856068,87346.06279
Providence,Rhode Island,29/01/2023,P2,15289.56398,0,0,109659.2785,1314.303224,30655.75368,1473.262379,0,0,10407.60351,309.3666741,2186.563105,23282.40046,0,0,160569.0645,3145.823267,48294.50988,12297.28153,0,0,78017.4112,853.1787608,15961.7987
Syracuse,Nueva York,29/01/2023,P2,28743.87521,0,0,196213.8459,1543.855022,47402.10101,2381.733856,0,0,13679.47098,381.839803,3546.417474,36987.58136,0,0,240509.1021,3317.757785,69440.96704,19145.9776,0,0,103846.1084,854.7700973,24327.04365
Los Angeles,California,29/01/2023,P2,386234.4995,1440070.223,259587.0983,2333490.797,1822.6744,672693.7594,30429.45521,130006.0854,22663.78063,179079.085,375.765931,47155.63532,417227.3617,2085889.302,328965.1564,2757673.493,3120.095037,835861.3026,102232.4499,422918.1056,79024.19367,554138.8448,840.5560015,130906.7253
Columbus,Ohio,29/01/2023,P2,61856.82963,239404.6874,39456.46497,388723.4105,1393.234387,102889.4759,3619.476358,15343.55376,2640.458786,21378.33037,293.8663131,5378.831693,68891.69521,303286.5536,51079.92531,421012.2071,3438.695204,135863.6872,31599.23413,128647.3364,23880.29166,172251.8613,889.339447,42094.02832
Buffalo/Rochester,Nueva York,29/01/2023,P2,51564.36384,0,0,350031.3005,1468.36787,86517.41786,4870.631164,0,0,30026.37237,375.3434254,7258.002617,97427.85148,0,0,600150.0492,3268.69527,188797.5825,41534.65221,0,0,235856.226,899.0062956,52635.99215
Mississippi,Misisipi,29/01/2023,P2,77488.52844,0,0,506082.5186,1663.62857,172968.765,3119.436522,0,0,19358.77043,247.9214543,4631.060091,91712.54127,0,0,592982.2611,3438.910462,245036.5925,30039.56713,0,0,172975.4183,741.5273133,39282.73553
Tampa/St Petersburg,Florida,29/01/2023,P2,69988.96251,165686.1904,27430.719,502167.3263,1531.725043,131423.766,16916.42357,94801.55797,14242.42327,110925.778,401.144406,24850.91144,122174.2753,573511.347,80561.88667,892748.2026,3195.400819,268546.7233,83651.98067,437789.9483,70699.49697,520405.0853,931.5133441,112444.9568
Charlotte,Carolina del Norte,29/01/2023,P2,68017.85158,0,0,460066.5341,1330.534902,124974.5752,8437.363271,0,0,51281.36831,272.6485266,12390.86586,79505.99529,0,0,564026.6012,2911.83536,169978.8242,53700.38015,0,0,309838.2261,885.44308,70654.80573
Albany,Nueva York,29/01/2023,P2,23922.40063,106797.1785,17112.19941,157958.553,1391.160964,37606.40775,3137.933158,14328.08784,2752.050102,16690.42449,400.4061733,4765.01296,26674.08206,117761.4517,17862.37999,183528.0651,3119.805838,48694.90807,22053.10404,96065.60317,18912.25553,115410.8066,966.5097497,29326.96877
Raleigh/Greensboro,Carolina del Norte,29/01/2023,P2,77869.24437,0,0,530410.5806,1404.879708,141792.6848,10169.73171,0,0,62968.82139,267.1426303,15054.41723,95781.19285,0,0,670996.445,2969.363761,205372.9325,63172.47818,0,0,365404.2827,883.0151572,82517.04575
Grand Rapids,Míchigan,29/01/2023,P2,60655.39525,0,0,401891.2074,1488.243257,97394.76474,4150.746965,0,0,24703.55479,321.1549886,6177.487688,62853.26969,0,0,383569.7676,2950.503494,117281.9725,27601.17929,0,0,146903.7763,803.825227,34939.69869
San Francisco/Oakland,California,29/01/2023,P2,70800.15485,322732.5299,43629.82485,526205.0575,1676.276186,136737.5151,16288.06751,70874.14855,13648.51793,88489.4581,393.4029374,24042.57002,139198.4652,720623.8443,114988.6928,915045.5035,3361.827293,290139.1467,45422.16411,164260.7398,32297.13493,246026.3426,921.4922791,60185.31107
Boise,Idaho,29/01/2023,P2,12941.09528,0,0,86125.07908,1714.153155,21395.65237,2019.346305,0,0,10851.08215,365.7508965,2954.618192,21765.78483,0,0,128903.0015,3790.862528,42774.34239,5293.043514,0,0,27839.45707,818.5536936,6827.367528
Tulsa,Oklahoma,29/01/2023,P2,34517.19108,109898.0981,18452.32129,213757.921,1808.510588,55929.60322,2020.737233,5611.908651,877.3914398,12646.62776,350.5421483,3015.250561,36715.35457,160098.9639,26007.38999,231998.5624,3316.787547,67160.12422,20649.28085,76671.87704,14776.55892,111179.7179,921.2420356,24694.63013
Salt Lake City,Utah,29/01/2023,P2,54275.84347,206301.0124,36592.43275,316807.5559,1727.793539,80148.88935,5777.303706,20963.85217,3915.660027,32834.73493,437.5306519,8567.904015,81576.90986,359295.1924,64741.40171,466791.7264,3871.282977,148243.1069,21146.5645,85247.43575,17355.18266,108081.5243,812.8401477,26391.91904
Detroit,Míchigan,29/01/2023,P2,133059.6089,0,0,866232.5889,1378.864403,230469.4771,7947.316842,0,0,46847.88592,316.1485643,11792.27381,165260.8163,0,0,1028017.254,3161.545684,319599.3169,66353.13812,0,0,363345.9261,865.8552012,86634.20224
Cincinnati/Dayton,Ohio,29/01/2023,P2,97380.33643,0,0,617682.5031,1544.740507,165881.362,5265.917666,0,0,30493.31836,353.4922178,7805.176466,130409.185,0,0,780692.8763,3859.865544,253667.7329,59315.68844,0,0,324346.0359,931.8421369,78757.23171
Indianapolis,Indiana,29/01/2023,P2,73503.8544,259210.6881,41720.91506,465146.7397,1603.466463,121555.5863,5377.165675,22778.83438,3980.814281,31168.49954,367.4911269,7942.464479,87715.93496,389245.9103,65626.23134,530416.8907,3630.005358,168665.8124,39271.29387,147359.5826,27894.64806,211827.5128,916.8443544,51245.75332
Louisville,Kentucky,29/01/2023,P2,40290.44986,0,0,252437.0899,1615.429411,69201.00001,2330.104442,0,0,13534.89537,334.5933727,3444.489127,51495.21562,0,0,306230.1907,3573.176444,103702.0272,20712.66562,0,0,109211.3619,865.4224071,26887.15084
Philadelphia,Pennsylvania,29/01/2023,P2,125736.8407,0,0,809798.587,1341.809016,221074.9013,13190.11828,0,0,81079.03809,324.389074,19584.14493,115350.8481,0,0,769397.2919,2715.741647,226213.0941,114034.4999,0,0,653766.4231,831.3822783,146317.0899
Dallas/Ft Worth,Texas,29/01/2023,P2,197782.844,639400.3827,100141.5605,1311792.499,1846.779269,346271.8101,15849.07822,42524.28293,7281.878167,97832.47145,388.8493761,23621.24904,221448.5032,933878.9372,151084.114,1440412.617,3537.496363,452535.7436,103317.0435,344328.7019,65073.62317,577893.6727,929.5760501,129396.8658
Green Bay,Wisconsin,29/01/2023,P2,21003.26944,0,0,130600.1894,1475.775975,33492.88209,1652.445424,0,0,10357.3002,393.3636091,2461.364771,26445.71938,0,0,158343.0554,3456.487043,50891.64524,11311.53062,0,0,61552.47468,940.1798306,13869.28042
Minneapolis/St Paul,Minnesota,29/01/2023,P2,77525.07573,252348.0176,43185.48108,498670.7547,1488.868043,118890.2645,8392.054191,35372.95369,5728.819122,52575.21289,357.7881041,12427.66243,67025.8848,272174.672,45068.2858,432102.2608,3013.19287,123976.9031,54681.46038,233272.9638,45065.96617,290609.6532,959.3598656,65143.77931
Harrisburg/Scranton,Pennsylvania,29/01/2023,P2,105117.7073,0,0,680799.6389,1448.109657,176082.14,8486.846391,0,0,54602.3881,326.1635731,12681.65889,79654.15879,0,0,543607.6653,2851.246801,153983.9457,77548.64228,0,0,445136.6783,841.7714648,98001.60944
Hartford/Springfield,Massachusetts,29/01/2023,P2,50918.78137,0,0,360536.9197,1371.621717,95524.90695,4983.206181,0,0,33672.30514,346.1166229,7429.628254,80933.01579,0,0,563246.1791,3011.635114,160268.0442,44632.25734,0,0,265362.699,866.0129917,56513.4646
Atlanta,Georgia,29/01/2023,P2,112268.7405,0,0,786894.8329,1593.998798,249049.1024,15338.74058,0,0,100398.3332,384.9349139,22586.3192,178445.2008,0,0,1224660.218,3539.597325,410688.8261,82906.09587,0,0,516460.7678,890.7153203,110151.8456
Omaha,Nebraska,29/01/2023,P2,35817.30271,0,0,220196.6347,1639.782883,54940.50377,2429.102122,0,0,15806.54734,405.8637586,3648.715567,41734.18967,0,0,244479.3284,3482.014088,77306.64517,24568.82037,0,0,127876.0971,990.5589345,28344.69102
Orlando,Florida,29/01/2023,P2,74378.36342,181256.7033,30042.91165,524937.2166,1432.491856,137324.2658,14043.70176,76581.7674,11546.47307,91640.91073,370.8832549,20593.49053,111510.7231,475341.0341,70844.19525,791604.1973,3058.805558,246865.9054,70186.51748,350290.9706,57217.62728,431265.0415,906.9715653,93073.06872
Chicago,Illinois,29/01/2023,P2,194919.7035,685255.687,101749.0839,1359810.182,1582.152166,368784.5078,18928.05623,64395.42493,12307.48513,106521.449,343.7433933,28113.60876,259393.34,1173335.171,204652.7538,1566905.846,3337.585556,552323.0106,87697.46288,299003.265,58927.47714,474308.3155,829.862732,113065.4268
Seattle/Tacoma,Washington,29/01/2023,P2,64605.59977,0,0,444177.2529,1699.728362,116199.0074,9193.920502,0,0,51924.89007,382.4972876,13463.14608,91568.24016,0,0,574509.4102,3267.924431,186810.8754,20743.43057,0,0,113421.403,708.7585211,27362.7822
Toledo,Ohio,29/01/2023,P2,68659.75017,0,0,425763.5311,1542.323592,113021.5603,3282.575366,0,0,19135.0961,355.2858415,4847.281604,80518.02874,0,0,488981.3634,3581.33485,153144.132,26992.21573,0,0,146001.3669,845.3921483,34957.24084
Little Rock,Arkansas,29/01/2023,P2,28586.02634,0,0,180303.674,1785.560716,51315.34637,1483.665042,0,0,8938.479008,384.7196001,2204.850672,30598.40587,0,0,188422.8241,3681.332627,64600.22385,12059.32571,0,0,65365.12094,834.7480638,15374.89797
Mississippi,Misisipi,05/02/2023,P2,77915.37148,0,0,517560.2004,1691.244135,176264.779,3149.393565,0,0,18952.13948,263.01658,4683.956358,93378.6037,0,0,610097.6786,3387.375253,240733.2351,31299.88465,0,0,176159.1101,726.5267475,41128.08116
Cleveland,Ohio,05/02/2023,P2,43247.23972,0,0,285884.4372,1262.706655,77313.35483,3804.804962,0,0,24140.58763,318.5302671,5646.516311,56133.92095,0,0,359000.2265,2597.670404,109137.8782,24134.79016,0,0,134972.7047,820.2003987,31332.1323
Raleigh/Greensboro,Carolina del Norte,05/02/2023,P2,81751.36783,0,0,541163.3293,1396.58528,149050.2062,9804.176933,0,0,57696.25628,275.6020634,14510.45179,96177.70324,0,0,664908.5232,2909.067647,202836.1961,66818.99755,0,0,349346.9009,882.3877556,84744.62551
Houston,Texas,05/02/2023,P2,142636.1161,403013.7016,65915.74864,938157.0357,1640.678736,258261.0707,9026.222965,22493.45421,4096.860028,52421.66238,283.7708857,13744.35034,174737.849,595092.3586,100125.3075,1098663.821,3135.447879,359905.48,69112.9866,203427.0614,41374.36676,357999.3068,820.8055676,85293.92571
Kansas City,Kansas,05/02/2023,P2,59211.33426,189557.0458,33805.97695,375245.3479,1549.62104,89751.1513,4478.331988,18472.56977,2758.086097,29007.77248,356.6198149,6650.480143,65039.95638,288969.3959,45040.50486,432434.4037,3253.381616,118589.7119,44846.39747,181641.5536,35003.26892,239181.0378,943.6596332,52622.86156
Boise,Idaho,05/02/2023,P2,14323.15777,0,0,91210.66061,1754.990279,23311.84585,1515.688811,0,0,9196.022139,339.9433033,2221.232203,20145.35672,0,0,122447.8638,3694.677415,37160.72265,4709.923367,0,0,24856.93177,779.5723181,5787.479728
Orlando,Florida,05/02/2023,P2,75619.06082,186364.7789,31478.01172,530046.0021,1459.049963,146191.5388,9537.569238,34865.36094,5305.58488,64476.1979,348.1467659,13828.02066,171863.6949,758567.289,142007.6126,973100.7857,3001.985734,371214.4045,56530.36203,227062.302,37583.59553,355421.1433,885.8802842,72178.71581
Chicago,Illinois,05/02/2023,P2,207339.7259,904858.2538,136267.0637,1399419.802,1551.67504,375468.8612,13991.57976,56945.84322,9000.443653,88736.25868,318.1988132,20738.36509,223351.7891,1089656.765,169493.638,1482175.895,3167.374884,457915.059,80421.28043,327904.7922,60388.43618,447447.7412,823.8110106,100334.2534
Salt Lake City,Utah,05/02/2023,P2,54698.9257,186630.8067,33614.10139,320227.3865,1706.555579,80460.58968,6863.278667,25994.56419,4959.689595,37207.9165,429.1635152,10099.50512,81662.49834,349711.6028,62980.93306,471407.9942,3831.184534,140585.4073,21726.4437,84875.69984,17559.11233,108795.5835,775.2283204,26957.83791
Toledo,Ohio,05/02/2023,P2,60088.00832,0,0,369429.2432,1497.980109,97891.8552,2940.25732,0,0,15924.29976,330.2315021,4389.455859,80193.79938,0,0,464964.6198,3468.863652,144588.2424,28607.3922,0,0,144764.417,831.123542,37123.55765
Little Rock,Arkansas,05/02/2023,P2,34339.70266,0,0,216618.9638,1835.711598,60276.12619,1865.6022,0,0,11203.13827,389.3309609,2766.881309,35747.01465,0,0,225508.8679,3681.519976,72083.0123,15872.13165,0,0,85724.58708,847.0025527,20416.02256
